customer_id,name,mobile_number,address,area_id,area_name,linked_distributor_id,connection_number,cylinder_type,subsidy_status,last_delivery_date,avg_cylinders_per_month,booking_frequency_days
CUST00001,Sunita Pawar,9679064766,"Flat 7, Ganesh Park, Baner, Pune",AREA018,Baner,DIST018,PNE3770370,47.5kg Industrial,Surrendered,2025-12-13,1.0,30
CUST00002,Sneha Bhosale,9341266931,"Flat 3, Ganesh Apts, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE8574680,14.2kg Domestic,Active,2026-02-07,1.7,18
CUST00003,Amit Deshmukh,9454794895,"Flat 3, Om Heights, Khadki, Pune",AREA001,Khadki,DIST001,PNE2191066,14.2kg Domestic,Active,2025-11-17,1.1,27
CUST00004,Rekha Waghmare,9967043303,"Flat 14, Sai Apts, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE8930103,14.2kg Domestic,Active,2025-12-17,1.0,30
CUST00005,Ashok More,9165082363,"Flat 13, Ganesh Apts, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE8835373,14.2kg Domestic,Active,2025-12-11,1.2,25
CUST00006,Pooja Sawant,9596743109,"Flat 8, Shree Park, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE8077999,5kg FTL,Not Eligible,2026-03-10,1.0,30
CUST00007,Mangal Bhosale,9278575192,"Flat 14, Laxmi Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE1247595,14.2kg Domestic,Active,2026-03-20,1.8,17
CUST00008,Rahul Deshpande,9384759615,"Flat 15, Ganesh Park, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE7358113,5kg FTL,Surrendered,2025-11-13,1.0,30
CUST00009,Priya Nikam,9889991777,"Flat 18, Shree Residency, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE9164991,14.2kg Domestic,Surrendered,2025-11-27,1.2,25
CUST00010,Priya Salve,9186019028,"Flat 6, Shree Apts, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE3641282,5kg FTL,Active,2026-03-05,1.3,23
CUST00011,Amit Joshi,9805849060,"Flat 19, Om Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE5130808,19kg Commercial,Active,2026-01-14,1.0,30
CUST00012,Rajesh Jadhav,9821221887,"Flat 10, Laxmi Residency, Dighi, Pune",AREA008,Dighi,DIST008,PNE5456272,19kg Commercial,Not Eligible,2026-04-02,1.1,27
CUST00013,Anil Jadhav,9474745382,"Flat 3, Sai Residency, Katraj, Pune",AREA015,Katraj,DIST015,PNE2677407,14.2kg Domestic,Active,2025-11-16,1.3,23
CUST00014,Archana Salve,9108399996,"Flat 18, Ganesh Apts, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE6075395,19kg Commercial,Active,2026-03-06,1.2,25
CUST00015,Dinesh Mane,9318610946,"Flat 9, Om Park, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE3607983,14.2kg Domestic,Not Eligible,2026-03-22,1.0,30
CUST00016,Shivaji Sawant,9147337803,"Flat 1, Ganesh Heights, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE8106422,14.2kg Domestic,Active,2025-12-12,1.5,20
CUST00017,Ganesh Jadhav,9685823118,"Flat 2, Ganesh Heights, Baner, Pune",AREA018,Baner,DIST018,PNE8175395,14.2kg Domestic,Active,2026-01-01,1.0,30
CUST00018,Suresh Bhosale,9816114302,"Flat 4, Ganesh Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE7003042,47.5kg Industrial,Surrendered,2026-02-03,1.0,30
CUST00019,Sarita Mane,9940081098,"Flat 14, Sai Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE3970445,14.2kg Domestic,Surrendered,2025-12-28,1.1,27
CUST00020,Rekha Pawar,9976803188,"Flat 15, Ganesh Residency, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE8896868,5kg FTL,Not Eligible,2026-02-06,1.1,27
CUST00021,Amit Sawant,9477040284,"Flat 17, Laxmi Residency, Khadki, Pune",AREA001,Khadki,DIST001,PNE4240180,19kg Commercial,Active,2026-01-28,0.9,33
CUST00022,Priya More,9740563507,"Flat 14, Ganesh Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE5453786,14.2kg Domestic,Not Eligible,2026-03-06,1.2,25
CUST00023,Rahul Salve,9965984448,"Flat 18, Sai Residency, Wakad, Pune",AREA013,Wakad,DIST013,PNE4188992,14.2kg Domestic,Not Eligible,2026-01-10,1.1,27
CUST00024,Lata More,9872830248,"Flat 10, Om Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE6266630,5kg FTL,Active,2025-10-08,1.6,19
CUST00025,Rajesh Shinde,9760904107,"Flat 19, Ganesh Park, Hinjewadi, Pune",AREA010,Hinjewadi,DIST010,PNE3135534,14.2kg Domestic,Active,2026-01-21,1.3,23
